sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm,suspect_hardware,density_px_per_mm2
soft_3mm_r1,640,360,cycle,0,0.0347388163208961,0.056003738194704,0.0787726417183876,0.0991023704409599,0.3151107430458069,0.938981294631958,0.0602026619017124,0.1834847778081894,0.8634175062179565,0.0746339410543441,0.0695036873221397,78,76,none,1,698,148,154,1.9223599433898928,0.001308235223405,0.0008057757513597,0.0001681442226981,30,30,28,0.1715415029607734,0.2725670659864271,64,32,2,29.2,soft,3,False,953.1445811277359
soft_3mm_r1,640,360,cycle,1,0.0425546988844871,0.0529525317251682,0.0641305893659591,0.0857661068439483,0.3151107430458069,0.954298973083496,0.0559561885893344,0.1834847778081894,0.8544637560844421,0.0862842500209808,0.0730647072196006,78,76,none,1,698,148,154,1.9223599433898928,0.0013064040103927,0.0009280330850742,0.0001662274444242,30,30,29,0.1398577830169809,0.2631558340948981,64,32,2,28.6,soft,3,False,953.1445811277359
soft_3mm_r1,640,360,cycle,2,0.0339247696101665,0.0660525634884834,0.0690834894776344,0.0896381884813308,0.3151107430458069,0.9500792622566224,0.0607627034187316,0.1834847778081894,0.8179420828819275,0.0954816862940788,0.0631112977862358,78,76,none,1,698,148,154,1.9223599433898928,0.0016564838588237,0.0008608529460616,0.0001619009999558,30,30,29,0.1606272944065083,0.2766484247671591,64,32,2,28.5,soft,3,False,953.1445811277359
soft_3mm_r1,854,480,cycle,0,0.0387585274875164,0.0616687797009944,0.0681157410144805,0.090900681912899,0.3151107430458069,0.9486631751060486,0.0625596493482589,0.1834847778081894,0.8210825324058533,0.0949435010552406,0.0586785189807415,78,76,none,1,698,148,154,1.9223599433898928,0.0019742734730243,0.0009514630655758,0.0001548569707665,30,30,21,0.2008585943533561,0.2905053246665645,64,16,4,52.0,soft,3,False,1697.1279134027243
soft_3mm_r1,854,480,cycle,1,0.0339704565703868,0.0534503906965255,0.065885491669178,0.0877291560173034,0.3151107430458069,0.952182948589325,0.0544817522168159,0.1834847778081894,0.8549835681915283,0.0853154733777046,0.0573099926114082,78,76,none,1,698,148,154,1.9223599433898928,0.0012309526791796,0.0008045241702347,0.0001648896140977,30,30,29,0.1717195493785563,0.2655116706281095,64,16,4,51.0,soft,3,False,1697.1279134027243
soft_3mm_r1,854,480,cycle,2,0.0381884239614009,0.0534459352493286,0.0592981986701488,0.0789139345288276,0.3151107430458069,0.9613096714019777,0.0601851902902126,0.1834847778081894,0.8437126874923706,0.0797026455402374,0.0563830696046352,78,76,none,1,698,148,154,1.9223599433898928,0.0016670271288603,0.0008745891391299,0.0001532272581243,30,30,27,0.1878433452977833,0.2723626752157469,64,16,4,51.0,soft,3,False,1697.1279134027243
soft_3mm_r1,1280,720,cycle,0,0.0549633167684078,0.0566332377493381,0.0626089498400688,0.0843317657709121,0.3151107430458069,0.955814778804779,0.0655220597982406,0.1834847778081894,0.8296168446540833,0.0972484350204467,0.0569028481841087,78,76,none,1,698,148,154,1.9223599433898928,0.0013605450512841,0.0011690218234434,0.0001547650608699,30,30,29,0.1777940312224336,0.279671642425898,64,8,8,111.6,soft,3,False,3812.5783245109437
soft_3mm_r1,1280,720,cycle,1,0.0423476882278919,0.0640696510672569,0.0570588484406471,0.0810264497995376,0.3151107430458069,0.9592105150222778,0.058706659823656,0.1834847778081894,0.8270456790924072,0.0934310778975486,0.0525239892303943,78,76,none,1,698,148,154,1.9223599433898928,0.0016371948877349,0.0010064298985525,0.0001676718820817,30,30,30,0.1957114232986909,0.2803860540325577,64,8,8,111.0,soft,3,False,3812.5783245109437
soft_3mm_r1,1280,720,cycle,2,0.0400001443922519,0.0590775832533836,0.0597245916724205,0.0824008509516716,0.3151107430458069,0.9578149914741516,0.0618916749954223,0.1834847778081894,0.8234092593193054,0.095993660390377,0.0561983473598957,78,76,none,1,698,148,154,1.9223599433898928,0.0019546363037079,0.0009592652786523,0.000138025425258,30,30,28,0.2311431244229177,0.2921165123179152,64,8,8,110.8,soft,3,False,3812.5783245109437
soft_3mm_r1,1920,1080,cycle,0,0.0544102825224399,0.0595467910170555,0.0684316381812095,0.0912476181983947,0.3151107430458069,0.9482705593109132,0.0739031359553337,0.1834847778081894,0.7794519662857056,0.1087389513850212,0.0655409395694732,78,76,none,1,698,148,154,1.9223599433898928,0.0013606988359242,0.0013732966035604,0.0001679077686276,30,30,30,0.1822584427701026,0.2977392657383068,64,4,16,256.0,soft,3,False,8578.301230149624
soft_3mm_r1,1920,1080,cycle,1,0.0467706657946109,0.0551079958677291,0.0567003414034843,0.0814876854419708,0.3151107430458069,0.9587447643280028,0.072574071586132,0.1834847778081894,0.7603015899658203,0.1110375374555587,0.0549325831234455,78,76,none,1,698,148,154,1.9223599433898928,0.0013594443444162,0.0011810295982286,0.0001707683986751,30,30,30,0.2410339167005353,0.2815230516968546,64,4,16,255.6,soft,3,False,8578.301230149624
soft_3mm_r1,1920,1080,cycle,2,0.0439506582915782,0.0476343668997287,0.0604847073554992,0.0823882669210434,0.3151107430458069,0.9578278660774232,0.0663632601499557,0.1834847778081894,0.7942429780960083,0.0974130779504776,0.0566581040620803,78,76,none,1,698,148,154,1.9223599433898928,0.0012047863565385,0.0011135666863992,0.0001843800273491,30,30,30,0.2885154298263839,0.2785964813586828,64,4,16,256.0,soft,3,False,8578.301230149624
soft_3mm_r2,8,5,cycle,0,0.0815751403570175,0.0819639265537262,0.1567927896976471,0.2022918462753296,0.3382903933525085,0.6610047817230225,0.0846766009926796,0.1764271408319473,0.6368907690048218,0.107268288731575,0.1664803177118301,110,74,none,2,638,178,184,1.920560002326965,0.0023606473114341,0.0022197372745722,0.0002024162531597,30,30,30,0.315113683479333,0.3976836258106017,64,64,1,3.6,soft,3,False,0.14158423832615935
soft_3mm_r2,8,5,cycle,1,0.0458664186298847,0.0859341993927955,0.0875723361968994,0.1257457137107849,0.3382903933525085,0.8690145015716553,0.080877885222435,0.1764271408319473,0.5837991833686829,0.1183996871113777,0.0905887633562088,110,74,none,2,638,178,184,1.920560002326965,0.0020508305169641,0.0010150667512789,0.0001987148862099,30,30,30,0.3156558548021466,0.3138665831490849,64,64,1,1.9,soft,3,False,0.14158423832615935
soft_3mm_r2,8,5,cycle,2,0.0366117842495441,0.0706909969449043,0.1020299866795539,0.1373688727617263,0.3382903933525085,0.8436803817749023,0.0695146769285202,0.1764271408319473,0.732405424118042,0.0961845144629478,0.0962513238191604,110,74,none,2,638,178,184,1.920560002326965,0.00199561053887,0.0009800947736948,0.0001942842209246,30,30,29,0.2922970583446347,0.2810017875071322,64,64,1,1.9,soft,3,False,0.14158423832615935
soft_3mm_r2,16,9,cycle,0,0.0245794802904129,0.060218121856451,0.0639014840126037,0.0824328809976577,0.3382903933525085,0.943709135055542,0.0569938458502292,0.1764271408319473,0.772916316986084,0.0814268738031387,0.0683021247386932,110,74,none,2,638,178,184,1.920560002326965,0.0015436373651027,0.0005536493845283,0.0001929486752487,30,30,30,0.2934170576472267,0.2292976004354069,64,64,1,3.5,soft,3,False,0.5663369533046374
soft_3mm_r2,16,9,cycle,1,0.0315992124378681,0.0594435036182403,0.078847199678421,0.105959951877594,0.3382903933525085,0.906991958618164,0.0595646314322948,0.1764271408319473,0.7631338238716125,0.0895281806588172,0.0826333314180374,110,74,none,2,638,178,184,1.920560002326965,0.0015170623082667,0.0007865981897339,0.0001969721342902,30,30,24,0.282437348440523,0.2369934199901109,64,64,1,2.0,soft,3,False,0.5663369533046374
soft_3mm_r2,16,9,cycle,2,0.0319573916494846,0.0579036995768547,0.071091391146183,0.0905468761920929,0.3382903933525085,0.932082176208496,0.0577623173594474,0.1764271408319473,0.804347038269043,0.073359340429306,0.0752327442169189,110,74,none,2,638,178,184,1.920560002326965,0.0014188727363944,0.0007256602402776,0.0002028267335845,30,30,30,0.3572612062890701,0.2369904303818606,64,64,1,1.9,soft,3,False,0.5663369533046374
soft_3mm_r2,32,18,cycle,0,0.0219291467219591,0.0511283762753009,0.0675810277462005,0.0926051139831543,0.3382903933525085,0.9289593696594238,0.0489036217331886,0.1764271408319473,0.8235772252082825,0.0683538690209388,0.0699355006217956,110,74,none,2,638,178,184,1.920560002326965,0.0012340088142082,0.0006810760241933,0.0001858518226072,30,30,30,0.2659774469357673,0.2141978713903534,64,64,1,3.1,soft,3,False,2.2653478132185496
soft_3mm_r2,32,18,cycle,1,0.0310462974011898,0.0432512573897838,0.0608628205955028,0.083834521472454,0.3382903933525085,0.941778600215912,0.0412495210766792,0.1764271408319473,0.9072098731994628,0.057137843221426,0.0522488132119178,110,74,none,2,638,178,184,1.920560002326965,0.0010380543535575,0.0008714337600395,0.0001952340680873,30,30,30,0.2704358788493285,0.2123833291986015,64,64,1,2.0,soft,3,False,2.2653478132185496
soft_3mm_r2,32,18,cycle,2,0.0268211849033832,0.0467617250978946,0.0784160941839218,0.10346519947052,0.3382903933525085,0.9113200306892396,0.0470426306128501,0.1764271408319473,0.8643690347671509,0.0613393262028694,0.07669597864151,110,74,none,2,638,178,184,1.920560002326965,0.0011856408091261,0.0005966643802821,0.0001633867359487,30,30,27,0.2807675514101608,0.2252594326319319,64,64,1,2.1,soft,3,False,2.2653478132185496
soft_3mm_r2,48,27,cycle,0,0.0232170298695564,0.0488852635025978,0.0601058676838874,0.0804225280880928,0.3382903933525085,0.9464212656021118,0.0429983511567115,0.1764271408319473,0.8898032307624817,0.0622698366641998,0.0522580854594707,110,74,none,2,638,178,184,1.920560002326965,0.0011704944772645,0.0006607884424738,0.0001872037100838,30,30,30,0.2679509922254796,0.2142486893728877,64,64,1,2.6,soft,3,False,5.097032579741737
soft_3mm_r2,48,27,cycle,1,0.0215158015489578,0.0453123897314071,0.0519155152142047,0.0674173012375831,0.3382903933525085,0.9623487591743468,0.0440558828413486,0.1764271408319473,0.8788748979568481,0.0624638497829437,0.046089369803667,110,74,none,2,638,178,184,1.920560002326965,0.0010517275659367,0.0004989556036889,0.0001821811456466,30,30,29,0.250349458855895,0.2017951440275385,64,64,1,1.7,soft,3,False,5.097032579741737
soft_3mm_r2,48,27,cycle,2,0.0228869933634996,0.0429097041487693,0.0584181025624275,0.0744623020291328,0.3382903933525085,0.9540686011314392,0.0407768264412879,0.1764271408319473,0.8890589475631714,0.0576975867152214,0.0544022917747497,110,74,none,2,638,178,184,1.920560002326965,0.0011220641899853,0.0005717435851693,0.0001790325331967,30,30,29,0.2674205744154401,0.2097040830033548,64,64,1,1.7,soft,3,False,5.097032579741737
soft_3mm_r2,80,45,cycle,0,0.0208042096346616,0.0527649037539958,0.056478451937437,0.0719767659902572,0.3382903933525085,0.9570837616920472,0.0441515333950519,0.1764271408319473,0.93293434381485,0.0332543887197971,0.0617622025310993,110,74,none,2,638,178,184,1.920560002326965,0.0014621496666222,0.0005033303168602,0.0001896780304377,30,30,21,0.3181084151552015,0.2480418976773037,64,64,1,2.7,soft,3,False,14.158423832615933
soft_3mm_r2,80,45,cycle,1,0.0246930867433547,0.0397260673344135,0.0491091050207614,0.0676670148968696,0.3382903933525085,0.9620692729949952,0.0431206375360488,0.1764271408319473,0.9247701168060304,0.0509371310472488,0.0459502525627613,110,74,none,2,638,178,184,1.920560002326965,0.0009594694711267,0.000640901911538,0.0001873243745649,30,30,30,0.2002811312301779,0.2439126754074954,64,64,1,1.8,soft,3,False,14.158423832615933
soft_3mm_r2,80,45,cycle,2,0.0241637211292982,0.0445436649024486,0.045803278684616,0.0621794611215591,0.3382903933525085,0.967971920967102,0.0366535559296608,0.1764271408319473,0.922915816307068,0.0504643358290195,0.0515351183712482,110,74,none,2,638,178,184,1.920560002326965,0.0011819804785773,0.0004818387969862,0.0001809834648156,30,30,14,0.3085691428109769,0.2076490809408466,64,64,1,1.8,soft,3,False,14.158423832615933
soft_3mm_r2,160,90,cycle,0,0.0725481957197189,0.0381398163735866,0.0561804547905921,0.074114441871643,0.3382903933525085,0.9544967412948608,0.0452638380229473,0.1764271408319473,0.9332626461982728,0.0492820776998996,0.0594880953431129,110,74,none,2,638,178,184,1.920560002326965,0.0009739357628859,0.0004871230630669,0.000209054123843,30,30,29,0.1572264234847783,0.2876717267411478,64,64,1,3.5,soft,3,False,56.63369533046373
soft_3mm_r2,160,90,cycle,1,0.0280799251049757,0.0358546674251556,0.0579462014138698,0.0753664523363113,0.3382903933525085,0.9529463648796082,0.0411551818251609,0.1764271408319473,0.931248664855957,0.0470612160861492,0.0609539523720741,110,74,none,2,638,178,184,1.920560002326965,0.000864831788931,0.0005568281048908,0.0001765792403602,30,30,30,0.1496820120975889,0.2398727288406886,64,64,1,2.6,soft,3,False,56.63369533046373
soft_3mm_r2,160,90,cycle,2,0.0288428347557783,0.0637058094143867,0.0840169787406921,0.0996774211525917,0.3382903933525085,0.9176942110061646,0.0542045347392559,0.1764271408319473,0.9011831283569336,0.0401132628321647,0.090080477297306,110,74,none,2,638,178,184,1.920560002326965,0.001341676688753,0.0007105531403794,0.0001782401814125,30,30,7,0.3941579208852355,0.2659989099824026,64,64,1,2.6,soft,3,False,56.63369533046373
soft_3mm_r2,320,180,cycle,0,0.0341821201145648,0.0444558225572109,0.0545559152960777,0.0708163827657699,0.3382903933525085,0.9584563970565796,0.0398067757487297,0.1764271408319473,0.9225662350654602,0.0505869202315807,0.049698133021593,110,74,none,2,638,178,184,1.920560002326965,0.0012107391376048,0.0006191054126247,0.0002228636149084,30,30,21,0.264478667029019,0.2430591368943118,64,64,1,8.5,soft,3,False,226.53478132185492
soft_3mm_r2,320,180,cycle,1,0.0440953262150287,0.0374467521905899,0.0490158312022686,0.0656140372157096,0.3382903933525085,0.9643359780311584,0.0394974648952484,0.1764271408319473,0.9350123405456544,0.0476093515753746,0.0522687621414661,110,74,none,2,638,178,184,1.920560002326965,0.0010014539584517,0.0007142986869439,0.0001866794627858,30,30,28,0.1622694831656811,0.2138830945732888,64,64,1,7.3,soft,3,False,226.53478132185492
soft_3mm_r2,320,180,cycle,2,0.0483245626091957,0.0496631078422069,0.0638146251440048,0.0816664546728134,0.3382903933525085,0.9447510242462158,0.0434615463018417,0.1764271408319473,0.8958825469017029,0.0608870796859264,0.0588475093245506,110,74,none,2,638,178,184,1.920560002326965,0.0009923832258209,0.0005479892715811,0.000183694777661,30,30,23,0.1969295429959192,0.2396283203296447,64,64,1,7.3,soft,3,False,226.53478132185492
soft_3mm_r2,426,240,cycle,0,0.0244781784713268,0.0429534651339054,0.0552251823246479,0.0716513767838478,0.3382903933525085,0.957470953464508,0.0378898382186889,0.1764271408319473,0.936923086643219,0.0480075776576995,0.0528497733175754,110,74,none,2,638,178,184,1.920560002326965,0.0009195833117701,0.0007317972485907,0.0001671273203101,30,30,23,0.1943255502228452,0.2451374021808753,64,64,1,14.0,soft,3,False,401.4709567887202
soft_3mm_r2,426,240,cycle,1,0.0272296257317066,0.0346367470920085,0.0520160868763923,0.0676244869828224,0.3382903933525085,0.9621169567108154,0.0362848192453384,0.1764271408319473,0.9345566034317015,0.0499353446066379,0.05760945007205,110,74,none,2,638,178,184,1.920560002326965,0.00090749328956,0.0005828997818753,0.0001669486955506,30,30,29,0.1578027746146749,0.2291591247815764,64,64,1,12.5,soft,3,False,401.4709567887202
soft_3mm_r2,426,240,cycle,2,0.0257356818765401,0.0352137386798858,0.050901360809803,0.0692371800541877,0.3382903933525085,0.9602885842323304,0.0344345420598983,0.1764271408319473,0.9457612037658693,0.0447085164487361,0.0521749965846538,110,74,none,2,638,178,184,1.920560002326965,0.0009666132973507,0.0005489112227223,0.0001780907186912,30,30,23,0.1905534872814405,0.2098038544815577,64,64,1,12.4,soft,3,False,401.4709567887202
soft_3mm_r2,640,360,cycle,0,0.0578011237084865,0.053181130439043,0.0507813021540641,0.0688927322626113,0.3382903933525085,0.9606826901435852,0.0489152036607265,0.1764271408319473,0.9147325754165648,0.0550999715924263,0.054123505949974,110,74,none,2,638,178,184,1.920560002326965,0.0012236310867592,0.0011238203151151,0.0001728330244077,30,30,29,0.1480572395563873,0.2339383778947123,64,32,2,27.3,soft,3,False,906.1391252874197
soft_3mm_r2,640,360,cycle,1,0.0242545325309038,0.0418748222291469,0.0501693002879619,0.0676413550972938,0.3382903933525085,0.9620980620384216,0.0354950129985809,0.1764271408319473,0.943882703781128,0.0429916642606258,0.0515923574566841,110,74,none,2,638,178,184,1.920560002326965,0.0009760192479006,0.000532743288204,0.0001708759955363,30,30,30,0.1588179960519916,0.2026553421877743,64,32,2,26.7,soft,3,False,906.1391252874197
soft_3mm_r2,640,360,cycle,2,0.0358335487544536,0.0389424860477447,0.0523709319531917,0.0708284527063369,0.3382903933525085,0.958442211151123,0.0386673584580421,0.1764271408319473,0.9198879599571228,0.0543798170983791,0.0506719499826431,110,74,none,2,638,178,184,1.920560002326965,0.0011210653465241,0.000499366025906,0.0001822410413296,30,30,30,0.1908850228898577,0.2127180822779623,64,32,2,26.8,soft,3,False,906.1391252874197
soft_3mm_r2,854,480,cycle,0,0.0292240437120199,0.0421051494777202,0.0529695749282836,0.0688958391547203,0.3382903933525085,0.9606791734695436,0.0388456098735332,0.1764271408319473,0.9274855256080629,0.0511922091245651,0.0579092390835285,110,74,none,2,638,178,184,1.920560002326965,0.0011032599722966,0.0005333827575668,0.0001758948201313,30,30,26,0.1836234529190302,0.2092931801348589,64,16,4,48.7,soft,3,False,1613.4320368606445
soft_3mm_r2,854,480,cycle,1,0.0249653439968824,0.040220733731985,0.0513071380555629,0.0670828595757484,0.3382903933525085,0.962721347808838,0.0370829403400421,0.1764271408319473,0.9175888299942015,0.0491678714752197,0.0559563636779785,110,74,none,2,638,178,184,1.920560002326965,0.0011170483194291,0.0005428139702416,0.0001828218228183,30,30,29,0.1809464321241109,0.2136992905916792,64,16,4,47.6,soft,3,False,1613.4320368606445
soft_3mm_r2,854,480,cycle,2,0.0426131300628185,0.0434057414531707,0.0658548921346664,0.0823725461959838,0.3382903933525085,0.9437915086746216,0.0429123900830745,0.1764271408319473,0.8993393182754517,0.0583419017493724,0.0624970942735672,110,74,none,2,638,178,184,1.920560002326965,0.0011134260566905,0.0005673067062161,0.0001906525576487,30,30,30,0.217190303585746,0.2225748719124312,64,16,4,47.8,soft,3,False,1613.4320368606445
soft_3mm_r2,1280,720,cycle,0,0.0260106660425663,0.0497003532946109,0.0799899846315383,0.0994692519307136,0.3382903933525085,0.9180376529693604,0.0488773323595523,0.1764271408319473,0.8938524127006531,0.0619412884116172,0.0715394243597984,110,74,none,2,638,178,184,1.920560002326965,0.001301476964727,0.00079049175838,0.0001895850582513,30,30,22,0.2522953302135288,0.2575240319364526,64,8,8,104.2,soft,3,False,3624.5565011496788
