unit,shape,width_px,depth_true_mm,depth_pred_mm,force_N,depth_pred_min_mm,size_mm,rms_mm
soft_2mm_r2,cyl4,640,0.1382572456530688,0.6554625630378723,0.3408235807072088,0.6828352212905884,2.4888818418404592,0.1280743926763534
soft_2mm_r2,cyl4,426,0.1382572456530688,0.661920964717865,0.3408235807072088,0.6897454261779785,2.475192067346259,0.1302588284015655
soft_2mm_r2,cyl4,320,0.1382572456530688,0.6752100586891174,0.3408235807072088,0.6993691325187683,2.4511051471103937,0.1306954473257064
soft_2mm_r2,cyl4,160,0.1382572456530688,0.7284915447235107,0.3408235807072088,0.7486617565155029,2.402637447053713,0.1380209624767303
soft_2mm_r2,cyl4,80,0.1382572456530688,0.8293741345405579,0.3408235807072088,0.8537876009941101,2.250981448472189,0.1436251848936081
soft_2mm_r2,cyl4,48,0.1382572456530688,0.8113824129104614,0.3408235807072088,0.8180656433105469,2.286432156129703,0.1370848417282104
soft_2mm_r2,cyl4,32,0.1382572456530688,0.8137610554695129,0.3408235807072088,0.8387181162834167,2.126977542313345,0.1302041113376617
soft_2mm_r2,cyl4,16,0.1382572456530688,0.6013431549072266,0.3408235807072088,0.6340205669403076,,0.0870371982455253
soft_2mm_r2,cyl4,8,0.1382572456530688,0.3921769857406616,0.3408235807072088,0.3996135592460632,,0.0919475555419921
soft_2mm_r2,cyl4,1920,0.1872715501144348,0.6539263129234314,0.3195996004740152,0.6849029660224915,2.586656946773159,0.1335264295339584
soft_2mm_r2,cyl4,1280,0.1872715501144348,0.6558785438537598,0.3195996004740152,0.6880586743354797,2.569926721806397,0.1326985359191894
soft_2mm_r2,cyl4,854,0.1872715501144348,0.6565084457397461,0.3195996004740152,0.6897302269935608,2.565775856701647,0.1308004707098007
soft_2mm_r2,cyl4,640,0.1872715501144348,0.6585132479667664,0.3195996004740152,0.692409873008728,2.565191352624105,0.1309753060340881
soft_2mm_r2,cyl4,426,0.1872715501144348,0.6605573892593384,0.3195996004740152,0.6945326924324036,2.549868337028776,0.1315903812646865
soft_2mm_r2,cyl4,320,0.1872715501144348,0.6759973168373108,0.3195996004740152,0.7087881565093994,2.5372622295328617,0.1332216113805771
soft_2mm_r2,cyl4,160,0.1872715501144348,0.717051088809967,0.3195996004740152,0.7490230202674866,2.4731545130385992,0.137920394539833
soft_2mm_r2,cyl4,80,0.1872715501144348,0.8351909518241882,0.3195996004740152,0.8600702881813049,2.345468971027856,0.1473153084516525
soft_2mm_r2,cyl4,48,0.1872715501144348,0.8098077774047852,0.3195996004740152,0.8206164240837097,2.3299871584638363,0.1400496065616607
soft_2mm_r2,cyl4,32,0.1872715501144348,0.7959954738616943,0.3195996004740152,0.8142147660255432,2.23079286623744,0.1309376358985901
soft_2mm_r2,cyl4,16,0.1872715501144348,0.6124722361564636,0.3195996004740152,0.6433690190315247,2.3299871584638367,0.0898002088069915
soft_2mm_r2,cyl4,8,0.1872715501144348,0.4161415994167328,0.3195996004740152,0.4243307113647461,,0.0982186794281005
soft_2mm_r2,cyl4,1920,0.283064871452769,0.6774362921714783,0.6716844893680018,0.7063742280006409,2.6209239109491085,0.1392445117235183
soft_2mm_r2,cyl4,1280,0.283064871452769,0.6700050830841064,0.6716844893680018,0.7022650837898254,2.613998287195804,0.1368492543697357
soft_2mm_r2,cyl4,854,0.283064871452769,0.6866469979286194,0.6716844893680018,0.7185813188552856,2.6015473758504792,0.1394177973270416
soft_2mm_r2,cyl4,640,0.283064871452769,0.692034125328064,0.6716844893680018,0.7252906560897827,2.596742551801329,0.1396518349647522
soft_2mm_r2,cyl4,426,0.283064871452769,0.6809579730033875,0.6716844893680018,0.715758204460144,2.5856577130953564,0.1369592398405075
soft_2mm_r2,cyl4,320,0.283064871452769,0.6937204599380493,0.6716844893680018,0.7283119559288025,2.575312225814726,0.1378109157085418
soft_2mm_r2,cyl4,160,0.283064871452769,0.7400518655776978,0.6716844893680018,0.7647104263305664,2.5094729693669557,0.1424900293350219
soft_2mm_r2,cyl4,80,0.283064871452769,0.8608630895614624,0.6716844893680018,0.8975284099578857,2.4064003897620214,0.1528056561946869
soft_2mm_r2,cyl4,48,0.283064871452769,0.8175206780433655,0.6716844893680018,0.8380280137062073,2.4147414906468354,0.1435677856206894
soft_2mm_r2,cyl4,32,0.283064871452769,0.7992655038833618,0.6716844893680018,0.8173803091049194,2.23079286623744,0.1325920969247818
soft_2mm_r2,cyl4,16,0.283064871452769,0.6484849452972412,0.6716844893680018,0.6803778409957886,2.3299871584638367,0.0972985476255416
soft_2mm_r2,cyl4,8,0.283064871452769,0.420590728521347,0.6716844893680018,0.4293303489685058,,0.0999986007809639
soft_2mm_r2,cyl4,1920,0.3815342636191303,0.7086490392684937,0.9862411669759468,0.732422411441803,2.657847359949456,0.1457019299268722
soft_2mm_r2,cyl4,1280,0.3815342636191303,0.7159993648529053,0.9862411669759468,0.7395917773246765,2.6344701251425016,0.1459784805774688
soft_2mm_r2,cyl4,854,0.3815342636191303,0.7224634289741516,0.9862411669759468,0.7441281080245972,2.646691915382537,0.146572083234787
soft_2mm_r2,cyl4,640,0.3815342636191303,0.7298777103424072,0.9862411669759468,0.7524831295013428,2.6446466186754,0.1475421339273452
soft_2mm_r2,cyl4,426,0.3815342636191303,0.7277791500091553,0.9862411669759468,0.751163125038147,2.630194886425396,0.1467868685722351
soft_2mm_r2,cyl4,320,0.3815342636191303,0.7405867576599121,0.9862411669759468,0.7607256770133972,2.610209646570752,0.1465920507907867
soft_2mm_r2,cyl4,160,0.3815342636191303,0.7844839096069336,0.9862411669759468,0.8065416216850281,2.5381535916645337,0.1504953205585479
soft_2mm_r2,cyl4,80,0.3815342636191303,0.853375256061554,0.9862411669759468,0.8919604420661926,2.4511051471103937,0.1526625901460647
soft_2mm_r2,cyl4,48,0.3815342636191303,0.8129448890686035,0.9862411669759468,0.8295222520828247,2.5365687313216405,0.145378440618515
soft_2mm_r2,cyl4,32,0.3815342636191303,0.7844878435134888,0.9862411669759468,0.8003212213516235,2.5166737674373785,0.1343717277050018
soft_2mm_r2,cyl4,16,0.3815342636191303,0.6633516550064087,0.9862411669759468,0.6938998103141785,2.3299871584638367,0.1021455377340316
soft_2mm_r2,cyl4,8,0.3815342636191303,0.4256822168827057,0.9862411669759468,0.4349675476551056,,0.1036769300699234
soft_2mm_r2,cyl4,1920,0.4809692928575124,0.7133457064628601,1.4967824323100445,0.7342825531959534,2.6617216373200248,0.1438964754343032
soft_2mm_r2,cyl4,1280,0.4809692928575124,0.7140645980834961,1.4967824323100445,0.7377633452415466,2.6335576801564926,0.1431131511926651
soft_2mm_r2,cyl4,854,0.4809692928575124,0.7317821383476257,1.4967824323100445,0.7473579049110413,2.678065629510969,0.1470844149589538
soft_2mm_r2,cyl4,640,0.4809692928575124,0.7360321283340454,1.4967824323100445,0.7532541155815125,2.683281435174424,0.1477792263031005
soft_2mm_r2,cyl4,426,0.4809692928575124,0.7321281433105469,1.4967824323100445,0.7507567405700684,2.648089219991725,0.1458318531513214
soft_2mm_r2,cyl4,320,0.4809692928575124,0.7445341348648071,1.4967824323100445,0.7651888132095337,2.637795191053919,0.1469838917255401
soft_2mm_r2,cyl4,160,0.4809692928575124,0.7703250050544739,1.4967824323100445,0.7898648381233215,2.5910742295059577,0.1477037668228149
soft_2mm_r2,cyl4,80,0.4809692928575124,0.8521010875701904,1.4967824323100445,0.8905332088470459,2.5381535916645337,0.1537442654371261
soft_2mm_r2,cyl4,48,0.4809692928575124,0.8161383271217346,1.4967824323100445,0.8324817419052124,2.6146352014695267,0.1489280015230178
soft_2mm_r2,cyl4,32,0.4809692928575124,0.7861987352371216,1.4967824323100445,0.806922435760498,2.5166737674373785,0.1366694569587707
soft_2mm_r2,cyl4,16,0.4809692928575124,0.6685470938682556,1.4967824323100445,0.6995084881782532,2.3299871584638367,0.1054816767573356
soft_2mm_r2,cyl4,8,0.4809692928575124,0.4243251383304596,1.4967824323100445,0.4334051609039306,,0.1051676869392395
soft_2mm_r2,cube4,1920,0.038326702215631,0.0099404081702232,0.132637531091666,0.0111032854765653,3.558602161400349,0.0029478350188583
soft_2mm_r2,cube4,1280,0.038326702215631,0.0074828299693763,0.132637531091666,0.0089987274259328,3.3364576793448206,0.0017949028406292
soft_2mm_r2,cube4,854,0.038326702215631,0.0162977203726768,0.132637531091666,0.0175078734755516,4.338605378774799,0.0038637041579931
soft_2mm_r2,cube4,640,0.038326702215631,0.015593540854752,0.132637531091666,0.0167383253574371,4.368596476470926,0.0037248409353196
soft_2mm_r2,cube4,426,0.038326702215631,0.0077129621058702,0.132637531091666,0.0094101866707205,3.503001672828262,0.0017164415912702
soft_2mm_r2,cube4,320,0.038326702215631,0.0073985015042126,0.132637531091666,0.0093021197244524,3.3945122236695577,0.0015782670816406
soft_2mm_r2,cube4,160,0.038326702215631,0.0069432924501597,0.132637531091666,0.0083954613655805,3.17197894496225,0.0013515669852495
soft_2mm_r2,cube4,80,0.038326702215631,0.0062643610872328,0.132637531091666,0.007028897292912,2.465826631707742,0.001025723060593
soft_2mm_r2,cube4,48,0.038326702215631,0.0048823864199221,0.132637531091666,0.00614261534065,2.286432156129703,0.000842853449285
soft_2mm_r2,cube4,32,0.038326702215631,0.004132155328989,0.132637531091666,0.0048855035565793,1.345218713147467,0.000541775196325
soft_2mm_r2,cube4,16,0.038326702215631,0.0157328490167856,0.132637531091666,0.0157387070357799,5.210009673026714,0.004407990258187
soft_2mm_r2,cube4,8,0.038326702215631,0.0168878827244043,0.132637531091666,0.0170962456613779,6.016000974405054,0.0051674614660441
soft_2mm_r2,cube4,1920,0.0813703772346201,0.0379701107740402,0.3832909967606383,0.0398075319826602,4.077492937250574,0.0090597523376345
soft_2mm_r2,cube4,1280,0.0813703772346201,0.036434780806303,0.3832909967606383,0.0386735759675502,4.022849234359561,0.0081103881821036
soft_2mm_r2,cube4,854,0.0813703772346201,0.041858322918415,0.3832909967606383,0.0437548831105232,4.276301346700676,0.0097594028338789
soft_2mm_r2,cube4,640,0.0813703772346201,0.0419291406869888,0.3832909967606383,0.0438340455293655,4.271598995077759,0.0097034433856606
soft_2mm_r2,cube4,426,0.0813703772346201,0.0366247184574604,0.3832909967606383,0.038904570043087,4.019171321831899,0.0080007892102003
soft_2mm_r2,cube4,320,0.0813703772346201,0.0363236144185066,0.3832909967606383,0.0383748561143875,3.9945295133266017,0.0078761912882328
soft_2mm_r2,cube4,160,0.0813703772346201,0.0354149602353572,0.3832909967606383,0.0375182852149009,3.9769361316730487,0.0076797502115368
soft_2mm_r2,cube4,80,0.0813703772346201,0.0346609912812709,0.3832909967606383,0.03696084395051,3.9541193275856488,0.0074218045920133
soft_2mm_r2,cube4,48,0.0813703772346201,0.0339218117296695,0.3832909967606383,0.0354444310069084,3.883311930773061,0.0070286975242197
soft_2mm_r2,cube4,32,0.0813703772346201,0.0302566830068826,0.3832909967606383,0.0337933376431465,3.744930405637265,0.0061837621033191
soft_2mm_r2,cube4,16,0.0813703772346201,0.0116418218240141,0.3832909967606383,0.012403997592628,3.008000487202527,0.0020209588110446
soft_2mm_r2,cube4,8,0.0813703772346201,0.0194774307310581,0.3832909967606383,0.0197488125413656,6.016000974405054,0.005764989182353
soft_2mm_r2,cube4,1920,0.1332913531582704,0.0704020336270332,0.7163896576041793,0.0735422000288963,4.4644155759822,0.0165291242301464
soft_2mm_r2,cube4,1280,0.1332913531582704,0.067692182958126,0.7163896576041793,0.0709597244858741,4.476169787044307,0.0159467812627553
soft_2mm_r2,cube4,854,0.1332913531582704,0.0725525692105293,0.7163896576041793,0.0757325962185859,4.498746571710798,0.0173527337610721
soft_2mm_r2,cube4,640,0.1332913531582704,0.0721994340419769,0.7163896576041793,0.0750744044780731,4.503595567346908,0.0172931868582963
soft_2mm_r2,cube4,426,0.1332913531582704,0.0673105344176292,0.7163896576041793,0.0702573806047439,4.479630385141794,0.0157915018498897
soft_2mm_r2,cube4,320,0.1332913531582704,0.0671932995319366,0.7163896576041793,0.0703382864594459,4.475253752782298,0.015750577673316
soft_2mm_r2,cube4,160,0.1332913531582704,0.0677330568432807,0.7163896576041793,0.0706358253955841,4.475759174180125,0.0157693624496459
soft_2mm_r2,cube4,80,0.1332913531582704,0.0705820322036743,0.7163896576041793,0.0721087977290153,4.445332178513461,0.0160444397479295
soft_2mm_r2,cube4,48,0.1332913531582704,0.0727433264255523,0.7163896576041793,0.0767445862293243,4.416289272701516,0.0166543163359165
soft_2mm_r2,cube4,32,0.1332913531582704,0.0765678659081459,0.7163896576041793,0.0806964933872222,4.306801273401387,0.016391672194004
soft_2mm_r2,cube4,16,0.1332913531582704,0.0670821517705917,0.7163896576041793,0.0679182633757591,3.559114173978533,0.0131222195923328
soft_2mm_r2,cube4,8,0.1332913531582704,0.006805146113038,0.7163896576041793,0.0069300797767937,,0.0024602459743618
soft_2mm_r2,cube4,1920,0.1805449177535898,0.1079281792044639,1.088266311738045,0.1126569211483001,4.505771540950995,0.0244262907654047
soft_2mm_r2,cube4,1280,0.1805449177535898,0.1057446748018264,1.088266311738045,0.1109344363212585,4.521046997017906,0.0240931417793035
soft_2mm_r2,cube4,854,0.1805449177535898,0.1105916947126388,1.088266311738045,0.1147235855460167,4.529843133672383,0.0253895688802003
soft_2mm_r2,cube4,640,0.1805449177535898,0.1105303764343261,1.088266311738045,0.1147385686635971,4.534130465218501,0.0253975205123424
soft_2mm_r2,cube4,426,0.1805449177535898,0.1050526946783065,1.088266311738045,0.1104073897004127,4.533443389885594,0.0240761917084455
soft_2mm_r2,cube4,320,0.1805449177535898,0.1053576469421386,1.088266311738045,0.1106481254100799,4.526016298226077,0.02403842844069
soft_2mm_r2,cube4,160,0.1805449177535898,0.1058278977870941,1.088266311738045,0.1114705055952072,4.532009701379086,0.0242639724165201
soft_2mm_r2,cube4,80,0.1805449177535898,0.1070971265435218,1.088266311738045,0.1146153509616851,4.541981131918566,0.024733942002058
soft_2mm_r2,cube4,48,0.1805449177535898,0.1114431321620941,1.088266311738045,0.119314931333065,4.506426916778782,0.025644164532423
soft_2mm_r2,cube4,32,0.1805449177535898,0.1185637265443801,1.088266311738045,0.1187106892466545,4.461585732474879,0.0263784974813461
soft_2mm_r2,cube4,16,0.1805449177535898,0.1198375523090362,1.088266311738045,0.1209262683987617,3.8048530969824608,0.0239150766283273
soft_2mm_r2,cube4,8,0.1805449177535898,0.0182226728647947,1.088266311738045,0.0184430424124002,4.6599743169276735,0.0065359817817807
soft_2mm_r2,cube4,1920,0.2771438512472883,0.1600248962640762,1.844428044942407,0.1692178696393966,4.633918339421265,0.0371478758752346
soft_2mm_r2,cube4,1280,0.2771438512472883,0.1576060056686401,1.844428044942407,0.1670387387275695,4.638445014611785,0.0365964174270629
soft_2mm_r2,cube4,854,0.2771438512472883,0.1648828536272049,1.844428044942407,0.1713356673717498,4.62441947579328,0.0382748357951641
soft_2mm_r2,cube4,640,0.2771438512472883,0.1647289991378784,1.844428044942407,0.1715818345546722,4.627581702030708,0.0382777266204357
soft_2mm_r2,cube4,426,0.2771438512472883,0.1569539010524749,1.844428044942407,0.1662179827690124,4.640022451738108,0.0364763811230659
soft_2mm_r2,cube4,320,0.2771438512472883,0.1569440364837646,1.844428044942407,0.1658827513456344,4.63564008106219,0.0364007093012332
soft_2mm_r2,cube4,160,0.2771438512472883,0.1578543186187744,1.844428044942407,0.1660720705986023,4.628803570322809,0.0366008765995502
soft_2mm_r2,cube4,80,0.2771438512472883,0.1609251946210861,1.844428044942407,0.167433500289917,4.620978030372477,0.0375384837388992
soft_2mm_r2,cube4,48,0.2771438512472883,0.1580107361078262,1.844428044942407,0.168870598077774,4.659974316927673,0.0388133265078067
soft_2mm_r2,cube4,32,0.2771438512472883,0.1757440716028213,1.844428044942407,0.1802285611629486,4.6599743169276735,0.0418917946517467
soft_2mm_r2,cube4,16,0.2771438512472883,0.2069656699895858,1.844428044942407,0.2088074386119842,4.6599743169276735,0.0472208000719547
soft_2mm_r2,cube4,8,0.2771438512472883,0.1421582102775573,1.844428044942407,0.1448538899421692,4.6599743169276735,0.0306512434035539
soft_3mm_r1,cyl4,1920,0.0871662577373086,0.0459077507257461,0.1086632724164189,0.0517405234277248,1.8902655463444211,0.0058312099426984
soft_3mm_r1,cyl4,1280,0.0871662577373086,0.0418549925088882,0.1086632724164189,0.0484966523945331,1.8770802613849584,0.0045741591602563
soft_3mm_r1,cyl4,854,0.0871662577373086,0.0528205186128616,0.1086632724164189,0.0594770610332489,2.039139427957184,0.0062844343483448
soft_3mm_r1,cyl4,640,0.0871662577373086,0.0525734759867191,0.1086632724164189,0.0593372471630573,2.04452774795605,0.0062303286977112
soft_3mm_r1,cyl4,426,0.0871662577373086,0.0413839295506477,0.1086632724164189,0.0488881655037403,1.8540016931352483,0.0045193349942564
soft_3mm_r1,cyl4,320,0.0871662577373086,0.0417507514357566,0.1086632724164189,0.0501900687813758,1.83563219362356,0.0045309094712138
soft_3mm_r1,cyl4,160,0.0871662577373086,0.0414867848157882,0.1086632724164189,0.0507118999958038,1.825486497800004,0.0044941757805645
soft_3mm_r1,cyl4,80,0.0871662577373086,0.0391898229718208,0.1086632724164189,0.0512505657970905,1.819663559526572,0.0042737121693789
soft_3mm_r1,cyl4,48,0.0871662577373086,0.0365172624588012,0.1086632724164189,0.0564772672951221,1.7509720765453645,0.0042191524989902
soft_3mm_r1,cyl4,32,0.0871662577373086,0.0347227305173873,0.1086632724164189,0.0410024411976337,2.0603632583217446,0.0037269585300236
soft_3mm_r1,cyl4,16,0.0871662577373086,0.0037697465158998,0.1086632724164189,0.0040828897617757,,0.0008527900208719
soft_3mm_r1,cyl4,8,0.0871662577373086,0.0025472375564277,0.1086632724164189,0.0025662828702479,5.0468386676664405,0.0010422830237075
soft_3mm_r1,cyl4,1920,0.1856320645583231,0.1303707212209701,0.5085488028442313,0.147578477859497,2.353720175825706,0.0208581890910863
soft_3mm_r1,cyl4,1280,0.1856320645583231,0.1316533684730529,0.5085488028442313,0.1453341990709304,2.5124871215203823,0.01787038333714
soft_3mm_r1,cyl4,854,0.1856320645583231,0.1412974298000335,0.5085488028442313,0.1551457047462463,2.5243533557805025,0.0191432107239961
soft_3mm_r1,cyl4,640,0.1856320645583231,0.1424517035484314,0.5085488028442313,0.1563103944063186,2.572619513555949,0.0189814623445272
soft_3mm_r1,cyl4,426,0.1856320645583231,0.1369638741016388,0.5085488028442313,0.1512470543384552,2.576451840406949,0.0178812276571989
soft_3mm_r1,cyl4,320,0.1856320645583231,0.1368941813707351,0.5085488028442313,0.1512777507305145,2.578542765684591,0.0178734734654426
soft_3mm_r1,cyl4,160,0.1856320645583231,0.1393369436264038,0.5085488028442313,0.1537138223648071,2.634527129572969,0.0183249786496162
soft_3mm_r1,cyl4,80,0.1856320645583231,0.1509075313806533,0.5085488028442313,0.1593388319015503,2.472435909986093,0.0190388038754463
soft_3mm_r1,cyl4,48,0.1856320645583231,0.1520315408706665,0.5085488028442313,0.1573160290718078,2.4281613861115265,0.0194765012711286
