sensor,width_px,height_px,split,seed,fx_mae,fy_mae,fz_mae,fz_rmse,fz_mae_baseline,fz_r2,lat_mae,lat_mae_baseline,lat_r2,lat_mae_shear,fz_mae_normal,n_test_shear,n_test_normal,norm,rep,n_train,n_val,n_test,fz_range,tx_mae,ty_mae,tz_mae,epochs,epochs_run,best_epoch,train_loss,val_loss,batch,micro_batch,accum,seconds,hardness,thickness_mm
soft_3mm_r1,48,27,cycle,1,0.0473033748567104,0.0518872961401939,0.067836970090866,0.1037098318338394,0.3110223412513733,0.936279833316803,0.0550646111369133,0.1694010347127914,0.8605904579162598,0.0854433253407478,0.0407560728490352,61,74,none,1,715,150,135,1.968269944190979,0.0008526006713509,0.0008881126414053,0.0002842669782694,30,30,30,0.2027881235509485,0.2419632975260416,64,64,1,1.8,soft,3
soft_3mm_r1,48,27,cycle,2,0.0450122542679309,0.0293854605406522,0.06044777110219,0.0766961351037025,0.3110223412513733,0.9651514887809752,0.0413389205932617,0.1694010347127914,0.9224355220794678,0.0675454586744308,0.0388172306120395,61,74,none,1,715,150,135,1.968269944190979,0.0006272245082072,0.0007782791508361,0.0002372330491198,30,30,29,0.2171866273546552,0.2072799809773763,64,64,1,1.8,soft,3
soft_3mm_r1,32,18,cycle,0,0.037559375166893,0.0357264094054698,0.0755789503455162,0.0903073847293853,0.3110223412513733,0.951684832572937,0.0414975918829441,0.1694010347127914,0.9300751090049744,0.0542069561779499,0.08945894241333,61,74,none,1,715,150,135,1.968269944190979,0.0008751148707233,0.0009793522767722,0.0002595983387436,30,30,30,0.233052038979697,0.2403694025675455,64,64,1,3.1,soft,3
soft_3mm_r1,32,18,cycle,1,0.0576434358954429,0.0266259666532278,0.0801699236035347,0.1070597618818283,0.3110223412513733,0.9320968985557556,0.0488947108387947,0.1694010347127914,0.8714036345481873,0.0891807824373245,0.047975193709135,61,74,none,1,715,150,135,1.968269944190979,0.0007680230773985,0.0008077754755504,0.0002723602810874,30,30,30,0.2526685127845177,0.2439199733734131,64,64,1,2.1,soft,3
soft_3mm_r1,32,18,cycle,2,0.0609222277998924,0.0402759090065956,0.0627337843179702,0.0854476541280746,0.3110223412513733,0.956744909286499,0.0362468957901001,0.1694010347127914,0.9392690062522888,0.0588185749948024,0.0399121083319187,61,74,none,1,715,150,135,1.968269944190979,0.0011940544936805,0.0007763030589558,0.0003106480289716,30,30,30,0.2087853611766041,0.2592375691731771,64,64,1,2.1,soft,3
soft_3mm_r1,16,9,cycle,0,0.0469159856438636,0.0338455587625503,0.0924755781888961,0.1152656450867652,0.3110223412513733,0.9212887287139891,0.0464876964688301,0.1694010347127914,0.8817861080169678,0.0753839612007141,0.0506323687732219,61,74,none,1,715,150,135,1.968269944190979,0.0007958823116496,0.0006647260161116,0.0002932095958385,30,30,28,0.2667859030770255,0.2282203261057535,64,64,1,3.6,soft,3
soft_3mm_r1,16,9,cycle,1,0.0574700161814689,0.0691889375448226,0.1122458577156066,0.1689751744270324,0.3110223412513733,0.8308457732200623,0.0850807055830955,0.1694010347127914,0.362646222114563,0.1482975631952285,0.0534801222383976,61,74,none,1,715,150,135,1.968269944190979,0.0011306173400953,0.0010568415746092,0.0002856354403775,30,30,30,0.2361745674293358,0.2780147870381673,64,64,1,2.1,soft,3
soft_3mm_r1,16,9,cycle,2,0.039501205086708,0.0380963683128356,0.0583944618701934,0.0783902332186698,0.3110223412513733,0.9635950326919556,0.0344809591770172,0.1694010347127914,0.9317260384559632,0.0587492808699607,0.0404483750462532,61,74,none,1,715,150,135,1.968269944190979,0.0010500672506168,0.0010771941160783,0.0002922577259596,30,30,30,0.2216999200674203,0.2407707786560058,64,64,1,2.1,soft,3
soft_3mm_r1,8,5,cycle,0,0.042471770197153,0.0369026139378547,0.0854954719543457,0.1114383265376091,0.3110223412513733,0.9264290928840636,0.0380304232239723,0.1694010347127914,0.9200698137283324,0.0664293095469474,0.0466957353055477,61,74,none,1,715,150,135,1.968269944190979,0.0014950606273487,0.0013426502700895,0.0002723539364524,30,30,28,0.2576344956884851,0.2222363948822021,64,64,1,3.7,soft,3
soft_3mm_r1,8,5,cycle,1,0.0508300215005874,0.0544365681707859,0.0793934985995292,0.1070031523704528,0.3110223412513733,0.9321686625480652,0.0596651285886764,0.1694010347127914,0.7857857942581177,0.103842943906784,0.0685358196496963,61,74,none,1,715,150,135,1.968269944190979,0.0012804860016331,0.0013001384213566,0.0003170051786582,30,30,28,0.260645901073109,0.2391736348470052,64,64,1,2.1,soft,3
soft_3mm_r1,8,5,cycle,2,0.0477197766304016,0.0497745275497436,0.0801710411906242,0.1034828945994377,0.3110223412513733,0.9365583658218384,0.043174710124731,0.1694010347127914,0.8980160355567932,0.0713829323649406,0.0614104531705379,61,74,none,1,715,150,135,1.968269944190979,0.0014072929043322,0.0009666132973507,0.0003152986755594,30,30,30,0.2476698361910306,0.2169229825337728,64,64,1,2.1,soft,3
soft_3mm_r2,1920,1080,cycle,0,0.0420547053217887,0.0274780001491308,0.0494091436266899,0.0712633281946182,0.2356370389461517,0.9579408168792723,0.0460925251245498,0.1653498411178589,0.866900622844696,0.0726803764700889,0.0399348810315132,74,56,none,2,735,135,130,1.98471999168396,0.0007937036571092,0.0017976211383938,0.0004674411029554,30,30,30,0.1848886915210153,0.3029343909687466,64,4,16,265.2,soft,3
soft_3mm_r2,1920,1080,cycle,1,0.0449576340615749,0.0287531204521656,0.0530759207904338,0.066088281571865,0.2356370389461517,0.9638275504112244,0.0462408885359764,0.1653498411178589,0.8749321699142456,0.0685035809874534,0.0374979190528392,74,56,none,2,735,135,130,1.98471999168396,0.0008186110644601,0.0011533965589478,0.0003810377093032,30,30,29,0.1680605286440882,0.2692120964880343,64,4,16,263.6,soft,3
soft_3mm_r2,1920,1080,cycle,2,0.0842979475855827,0.0338342152535915,0.1325442492961883,0.1785719841718673,0.2356370389461517,0.7359079122543335,0.0871091708540916,0.1653498411178589,0.7120758891105652,0.1137455329298973,0.0430948473513126,74,56,none,2,735,135,130,1.98471999168396,0.000964289647527,0.0020323921926319,0.0003698537766467,30,30,15,0.2983519186778944,0.3185890422927008,64,4,16,264.1,soft,3
soft_3mm_r2,1280,720,cycle,0,0.0385883823037147,0.0306740067899227,0.0640607699751854,0.0794633105397224,0.2356370389461517,0.9477047920227052,0.0404218323528766,0.1653498411178589,0.9151721000671388,0.0598740838468074,0.0333949327468872,74,56,none,2,735,135,130,1.98471999168396,0.0010293270461261,0.0010704203741624,0.0004357220022939,30,30,30,0.1682085856288468,0.2964179471687034,64,11,6,116.6,soft,3
soft_3mm_r2,1280,720,cycle,1,0.0237063877284526,0.0358501709997653,0.0553722120821476,0.0684435740113258,0.2356370389461517,0.9612033367156982,0.0320504494011402,0.1653498411178589,0.95002943277359,0.0463031753897666,0.062208954244852,74,56,none,2,735,135,130,1.98471999168396,0.0011700234608724,0.0009715626947581,0.000476210785564,30,30,30,0.2385582020493591,0.300062553970902,64,11,6,115.7,soft,3
soft_3mm_r2,1280,720,cycle,2,0.0264690518379211,0.0230651386082172,0.0755864828824997,0.0951777100563049,0.2356370389461517,0.9249761700630188,0.0299785230308771,0.1653498411178589,0.9521583914756776,0.045076698064804,0.0869852229952812,74,56,none,2,735,135,130,1.98471999168396,0.0006451366352848,0.0009225796675309,0.000412902154494,30,30,29,0.1456281463305155,0.2692363853807802,64,11,6,115.8,soft,3
soft_3mm_r2,854,480,cycle,0,0.0383664667606353,0.0318551585078239,0.0529022924602031,0.0668070018291473,0.2356370389461517,0.9630365371704102,0.0333107039332389,0.1653498411178589,0.9506504535675048,0.0473538301885128,0.0281850676983594,74,56,none,2,735,135,130,1.98471999168396,0.0007757830899208,0.000864393718075,0.0004220030095893,30,30,22,0.2036787169320242,0.2748231817174841,64,24,3,54.3,soft,3
soft_3mm_r2,854,480,cycle,1,0.0274643618613481,0.0304025951772928,0.0608963780105114,0.0752770379185676,0.2356370389461517,0.9530696272850036,0.0325969606637954,0.1653498411178589,0.950882613658905,0.0416930168867111,0.0670744851231575,74,56,none,2,735,135,130,1.98471999168396,0.0012817900860682,0.0007534530013799,0.0003957692533731,30,30,28,0.1812252463126669,0.2732368822450991,64,24,3,53.2,soft,3
soft_3mm_r2,854,480,cycle,2,0.0346472114324569,0.0353714562952518,0.0583598315715789,0.0768270418047905,0.2356370389461517,0.9511170983314514,0.0308390650898218,0.1653498411178589,0.9512869715690612,0.0447425954043865,0.0424088649451732,74,56,none,2,735,135,130,1.98471999168396,0.0009024959872476,0.0006815926171839,0.0004609973111655,30,30,28,0.1593008445233714,0.2778613302442763,64,24,3,53.1,soft,3
soft_3mm_r2,640,360,cycle,0,0.0509800612926483,0.0280883349478244,0.0492080077528953,0.0599562376737594,0.2356370389461517,0.9702287316322328,0.0418088324368,0.1653498411178589,0.9074028730392456,0.0603563971817493,0.0546836033463478,74,56,none,2,735,135,130,1.98471999168396,0.0006822001887485,0.001035715569742,0.0004191918123979,30,30,29,0.1555175771518629,0.2942772008754589,64,44,1,30.5,soft,3
soft_3mm_r2,640,360,cycle,1,0.0250908490270376,0.0276989433914423,0.0491999089717865,0.0607748739421367,0.2356370389461517,0.9694101810455322,0.029934762045741,0.1653498411178589,0.9552497863769532,0.0422905460000038,0.0520077310502529,74,56,none,2,735,135,130,1.98471999168396,0.0006314908969216,0.0009258122299797,0.0003591752320062,30,30,22,0.1506169919254017,0.2452472792731391,64,44,1,29.9,soft,3
soft_3mm_r2,640,360,cycle,2,0.0339118540287017,0.0276581794023513,0.0448897071182727,0.0566458478569984,0.2356370389461517,0.9734255075454712,0.0337562747299671,0.1653498411178589,0.9360656142234802,0.0515542663633823,0.0406916551291942,74,56,none,2,735,135,130,1.98471999168396,0.0007603028789162,0.000780742499046,0.0004034833691548,30,30,27,0.1714230404419152,0.2487635718451606,64,44,1,29.8,soft,3
soft_3mm_r2,426,240,cycle,0,0.0349027477204799,0.0497941337525844,0.0543415285646915,0.0656585022807121,0.2356370389461517,0.9642965197563172,0.0368221849203109,0.1653498411178589,0.9285568594932556,0.053212534636259,0.0458156540989875,74,56,none,2,735,135,130,1.98471999168396,0.000672781956382,0.0009509403607808,0.0003874302492477,30,30,25,0.1879700096286073,0.2733834460929588,64,64,1,15.3,soft,3
soft_3mm_r2,426,240,cycle,1,0.0334471464157104,0.0536305680871009,0.0514741949737072,0.0641556978225708,0.2356370389461517,0.9659121632575988,0.0345701463520526,0.1653498411178589,0.935651421546936,0.0506010875105857,0.032283816486597,74,56,none,2,735,135,130,1.98471999168396,0.0015269475989043,0.0007184312562458,0.0003785554144997,30,30,30,0.1910963512602306,0.2996432410346137,64,64,1,13.7,soft,3
soft_3mm_r2,426,240,cycle,2,0.0354991741478443,0.0268553216010332,0.0478988885879516,0.0585034117102623,0.2356370389461517,0.9716540575027466,0.0301258545368909,0.1653498411178589,0.9544618725776672,0.0432904176414012,0.0359616093337535,74,56,none,2,735,135,130,1.98471999168396,0.0008100777049548,0.0008035721839405,0.0003382087452337,30,30,21,0.1835989264403881,0.2488693802445023,64,64,1,13.7,soft,3
soft_3mm_r2,320,180,cycle,0,0.038834024220705,0.02801507525146,0.0573255829513073,0.0717494860291481,0.2356370389461517,0.9573649764060974,0.0350684374570846,0.1653498411178589,0.9490790367126464,0.0470093488693237,0.0580362938344478,74,56,none,2,735,135,130,1.98471999168396,0.000742589822039,0.0009273772011511,0.0003913615073543,30,30,28,0.198504318834162,0.274260844124688,64,64,1,9.3,soft,3
soft_3mm_r2,320,180,cycle,1,0.0271064117550849,0.0205318965017795,0.0710034146904945,0.085360586643219,0.2356370389461517,0.9396547079086304,0.0265135075896978,0.1653498411178589,0.9613724946975708,0.0405297391116619,0.0619110241532325,74,56,none,2,735,135,130,1.98471999168396,0.0006629534182138,0.0007559270015917,0.0003947571967728,30,30,18,0.1760701627147441,0.2710542149013943,64,64,1,8.0,soft,3
soft_3mm_r2,320,180,cycle,2,0.0391400083899498,0.0265758633613586,0.0415531508624553,0.0529386326670646,0.2356370389461517,0.9767900705337524,0.033307809382677,0.1653498411178589,0.939298152923584,0.0489959344267845,0.032616052776575,74,56,none,2,735,135,130,1.98471999168396,0.0007692018407396,0.0007654393557459,0.000402928708354,30,30,30,0.1556725566889964,0.2674126589739764,64,64,1,8.0,soft,3
soft_3mm_r2,160,90,cycle,0,0.038092128932476,0.0539771616458892,0.0547014623880386,0.0651493296027183,0.2356370389461517,0.9648481011390686,0.0330058671534061,0.1653498411178589,0.9471331834793092,0.0476675331592559,0.0527197420597076,74,56,none,2,735,135,130,1.98471999168396,0.0006711253081448,0.0007367095677182,0.0004217458190396,30,30,23,0.2277601177189626,0.2875565811439797,64,64,1,3.7,soft,3
soft_3mm_r2,160,90,cycle,1,0.0234277341514825,0.0382566712796688,0.0469814352691173,0.0606663674116134,0.2356370389461517,0.969519317150116,0.0271609183400869,0.1653498411178589,0.9635919332504272,0.036219410598278,0.0358878560364246,74,56,none,2,735,135,130,1.98471999168396,0.0008515272056683,0.0008250009268522,0.0004288668278604,30,30,28,0.1923311298396311,0.2790317217508952,64,64,1,2.7,soft,3
soft_3mm_r2,160,90,cycle,2,0.0288451239466667,0.0228790678083896,0.0446482226252555,0.0544697120785713,0.2356370389461517,0.9754281044006348,0.032591700553894,0.1653498411178589,0.9472429156303406,0.0457109212875366,0.0426488108932971,74,56,none,2,735,135,130,1.98471999168396,0.0009055796544998,0.0011119358241558,0.0004104417166672,30,30,14,0.2443176010028034,0.2758204883999294,64,64,1,2.7,soft,3
soft_3mm_r2,80,45,cycle,0,0.0326010026037693,0.0308534726500511,0.0474809519946575,0.0647160336375236,0.2356370389461517,0.9653141498565674,0.0332593582570552,0.1653498411178589,0.9400084614753724,0.0470757447183132,0.0457592494785785,74,56,none,2,735,135,130,1.98471999168396,0.0006478852010332,0.0008200430311262,0.0004635053046513,30,30,28,0.2036915480685072,0.2455033355289035,64,64,1,2.8,soft,3
soft_3mm_r2,80,45,cycle,1,0.0253488346934318,0.0271153766661882,0.0469907559454441,0.0603716932237148,0.2356370389461517,0.9698147177696228,0.0290637295693159,0.1653498411178589,0.9621469974517822,0.0379605777561664,0.0393349230289459,74,56,none,2,735,135,130,1.98471999168396,0.0006299704546108,0.0010542598320171,0.0004678379627875,30,30,30,0.2202346029735747,0.2511269428111888,64,64,1,1.9,soft,3
soft_3mm_r2,80,45,cycle,2,0.0373367704451084,0.0281256921589374,0.0537221767008304,0.0699118599295616,0.2356370389461517,0.959520936012268,0.0353572368621826,0.1653498411178589,0.9373809099197388,0.0512196347117424,0.0357509888708591,74,56,none,2,735,135,130,1.98471999168396,0.0007219463586807,0.0006344684516079,0.0005363169475458,30,30,29,0.1976799076106272,0.2836272169042517,64,64,1,1.8,soft,3
soft_3mm_r2,48,27,cycle,0,0.0831729173660278,0.0618139430880546,0.1105677932500839,0.174147680401802,0.2356370389461517,0.748832106590271,0.0895309448242187,0.1653498411178589,0.0450086593627929,0.1505345553159713,0.0454050377011299,74,56,none,2,735,135,130,1.98471999168396,0.0011940009426325,0.0012745064450427,0.0004654029617086,30,30,28,0.2153131705563084,0.2835612756234628,64,64,1,2.7,soft,3
soft_3mm_r2,48,27,cycle,1,0.0476450063288211,0.0329865328967571,0.0675424560904502,0.0863767266273498,0.2356370389461517,0.9382094144821168,0.0523980781435966,0.1653498411178589,0.8275489807128906,0.0829382687807083,0.0444254465401172,74,56,none,2,735,135,130,1.98471999168396,0.0006801177514716,0.0012792606139555,0.0004991147434338,30,30,28,0.1959807272671031,0.2690110012337013,64,64,1,1.7,soft,3
soft_3mm_r2,48,27,cycle,2,0.0358000807464122,0.0528199709951877,0.1193594485521316,0.1496369689702987,0.2356370389461517,0.8145586848258972,0.0397706180810928,0.1653498411178589,0.917526125907898,0.0563655942678451,0.0680686086416244,74,56,none,2,735,135,130,1.98471999168396,0.0008663600310683,0.000657373573631,0.0005351847503334,30,30,27,0.1954654018895155,0.2957216686672634,64,64,1,1.7,soft,3
soft_3mm_r2,32,18,cycle,0,0.0240439884364604,0.0345661863684654,0.0722257941961288,0.0910117253661155,0.2356370389461517,0.9314001202583312,0.0314170196652412,0.1653498411178589,0.9440652132034302,0.0443009287118911,0.0645862445235252,74,56,none,2,735,135,130,1.98471999168396,0.0014093463541939,0.0008911446202546,0.0005549755296669,30,30,29,0.2178673997217295,0.2901725769042969,64,64,1,3.1,soft,3
soft_3mm_r2,32,18,cycle,1,0.0314347930252552,0.0302795879542827,0.0798748359084129,0.104593850672245,0.2356370389461517,0.909397304058075,0.0329574346542358,0.1653498411178589,0.934128999710083,0.0467752814292907,0.0485892035067081,74,56,none,2,735,135,130,1.98471999168396,0.0009182034409604,0.0008280092733912,0.0006038838764652,30,30,25,0.2746853328886486,0.3004574546107539,64,64,1,2.3,soft,3
soft_3mm_r2,32,18,cycle,2,0.038070198148489,0.0307916272431612,0.0709365308284759,0.0917656198143959,0.2356370389461517,0.9302589297294616,0.0421555042266845,0.1653498411178589,0.8924803137779236,0.0682442113757133,0.0473127402365207,74,56,none,2,735,135,130,1.98471999168396,0.0006443606107495,0.000955284864176,0.0005272818380035,30,30,30,0.2430314732246658,0.2681141093925193,64,64,1,1.9,soft,3
soft_3mm_r2,16,9,cycle,0,0.0514192730188369,0.051430121064186,0.0743613392114639,0.108918659389019,0.2356370389461517,0.901749849319458,0.0528478659689426,0.1653498411178589,0.8152751922607422,0.0773256942629814,0.0436954163014888,74,56,none,2,735,135,130,1.98471999168396,0.0019263228168711,0.0022213750053197,0.000579604471568,30,30,28,0.242282823316094,0.3492001869060375,64,64,1,3.4,soft,3
soft_3mm_r2,16,9,cycle,1,0.0358485616743564,0.041331548243761,0.0614502057433128,0.076298289000988,0.2356370389461517,0.9517876505851746,0.0390595160424709,0.1653498411178589,0.9106698036193848,0.0577144883573055,0.0570076890289783,74,56,none,2,735,135,130,1.98471999168396,0.0009496548445895,0.0010137183126062,0.0005512537900358,30,30,29,0.2453082688000737,0.2754543816601789,64,64,1,1.9,soft,3
soft_3mm_r2,16,9,cycle,2,0.0464247353374958,0.0295491646975278,0.0743794366717338,0.0873859822750091,0.2356370389461517,0.9367570281028748,0.040233876556158,0.1653498411178589,0.9129217863082886,0.0553446784615516,0.0561832785606384,74,56,none,2,735,135,130,1.98471999168396,0.0009224716923199,0.0010382711188867,0.000232289879932,30,30,9,0.3972108477637881,0.282790395948622,64,64,1,1.9,soft,3
soft_3mm_r2,8,5,cycle,0,0.036403402686119,0.0447694063186645,0.0924858972430229,0.110181801021099,0.2356370389461517,0.8994577527046204,0.0433690287172794,0.1653498411178589,0.9028466939926147,0.066613107919693,0.1056814193725586,74,56,none,2,735,135,130,1.98471999168396,0.0011288876412436,0.0009026360930874,0.000389757391531,30,30,27,0.2707239462404835,0.2837113627681025,64,64,1,3.6,soft,3
soft_3mm_r2,8,5,cycle,1,0.030345058068633,0.0407668054103851,0.0863553956151008,0.1068217307329177,0.2356370389461517,0.9054964780807496,0.0364670492708683,0.1653498411178589,0.9304157495498656,0.0535628050565719,0.0553244948387146,74,56,none,2,735,135,130,1.98471999168396,0.000799088506028,0.0009362828568555,0.0003401178109925,30,30,30,0.2417717135682398,0.258452609733299,64,64,1,1.9,soft,3
soft_3mm_r2,8,5,cycle,2,0.0756417363882064,0.0984203442931175,0.1621619015932083,0.2725729048252105,0.2356370389461517,0.3846898674964905,0.1157629042863845,0.1653498411178589,-0.1882174015045166,0.1628517657518386,0.1127737388014793,74,56,none,2,735,135,130,1.98471999168396,0.0015766833676025,0.0021260222420096,0.0003474353870842,30,30,21,0.3240138112282266,0.3641050762600369,64,64,1,2.0,soft,3
